7.4637e+01 -8.2383e-01
7.4678e+01 -7.6038e-01
7.4746e+01 -6.3857e-01
7.4831e+01 -4.7600e-01
7.4922e+01 -3.1546e-01
7.5007e+01 -1.9466e-01
7.5074e+01 -1.2331e-01
7.5115e+01 -9.0604e-02
7.5135e+01 -7.7296e-02
7.5176e+01 -5.4544e-02
7.5243e+01 -2.8351e-02
7.5328e+01 -1.0267e-02
7.5419e+01 -2.3272e-03
7.5504e+01 -2.6528e-04
7.5572e+01 -8.9477e-06
7.5613e+01 -1.3016e-08

7.3145e+01 1.3016e-08
7.3186e+01 8.9477e-06
7.3253e+01 2.6528e-04
7.3338e+01 2.3272e-03
7.3429e+01 1.0267e-02
7.3514e+01 2.8351e-02
7.3582e+01 5.4544e-02
7.3623e+01 7.7296e-02
7.3642e+01 9.0604e-02
7.3683e+01 1.2331e-01
7.3751e+01 1.9466e-01
7.3836e+01 3.1546e-01
7.3927e+01 4.7600e-01
7.4012e+01 6.3857e-01
7.4079e+01 7.6038e-01
7.4120e+01 8.2383e-01
7.4140e+01 8.5042e-01
7.4181e+01 8.9393e-01
7.4248e+01 9.2467e-01
7.4333e+01 8.7562e-01
7.4424e+01 7.0714e-01
7.4509e+01 4.5267e-01
7.4577e+01 2.0233e-01
7.4618e+01 3.9894e-02
7.4637e+01 -3.9894e-02
7.4678e+01 -2.0233e-01
7.4746e+01 -4.5267e-01
7.4831e+01 -7.0714e-01
7.4922e+01 -8.7562e-01
7.5007e+01 -9.2467e-01
7.5074e+01 -8.9393e-01
7.5115e+01 -8.5042e-01
7.5135e+01 -8.2383e-01
7.5176e+01 -7.6038e-01
7.5243e+01 -6.3857e-01
7.5328e+01 -4.7600e-01
7.5419e+01 -3.1546e-01
7.5504e+01 -1.9466e-01
7.5572e+01 -1.2331e-01
7.5613e+01 -9.0604e-02
7.5632e+01 -7.7296e-02
7.5673e+01 -5.4544e-02
7.5741e+01 -2.8351e-02
7.5826e+01 -1.0267e-02
7.5917e+01 -2.3272e-03
7.6002e+01 -2.6528e-04
7.6069e+01 -8.9477e-06
7.6110e+01 -1.3016e-08

7.3642e+01 1.3016e-08
7.3683e+01 8.9477e-06
7.3751e+01 2.6528e-04
7.3836e+01 2.3272e-03
7.3927e+01 1.0267e-02
7.4012e+01 2.8351e-02
7.4079e+01 5.4544e-02
7.4120e+01 7.7296e-02
7.4140e+01 9.0604e-02
7.4181e+01 1.2331e-01
7.4248e+01 1.9466e-01
7.4333e+01 3.1546e-01
7.4424e+01 4.7600e-01
7.4509e+01 6.3857e-01
7.4577e+01 7.6038e-01
7.4618e+01 8.2383e-01
7.4637e+01 8.5042e-01
7.4678e+01 8.9393e-01
7.4746e+01 9.2467e-01
7.4831e+01 8.7562e-01
7.4922e+01 7.0714e-01
7.5007e+01 4.5267e-01
7.5074e+01 2.0233e-01
7.5115e+01 3.9894e-02
7.5135e+01 -3.9894e-02
7.5176e+01 -2.0233e-01
7.5243e+01 -4.5267e-01
7.5328e+01 -7.0714e-01
7.5419e+01 -8.7562e-01
7.5504e+01 -9.2467e-01
7.5572e+01 -8.9393e-01
7.5613e+01 -8.5042e-01
7.5632e+01 -8.2383e-01
7.5673e+01 -7.6038e-01
7.5741e+01 -6.3857e-01
7.5826e+01 -4.7600e-01
7.5917e+01 -3.1546e-01
7.6002e+01 -1.9466e-01
7.6069e+01 -1.2331e-01
7.6110e+01 -9.0604e-02
7.6130e+01 -7.7296e-02
7.6171e+01 -5.4544e-02
7.6238e+01 -2.8351e-02
7.6323e+01 -1.0267e-02
7.6414e+01 -2.3272e-03
7.6499e+01 -2.6528e-04
7.6567e+01 -8.9477e-06
7.6608e+01 -1.3016e-08

7.4140e+01 1.3016e-08
7.4181e+01 8.9477e-06
7.4248e+01 2.6528e-04
7.4333e+01 2.3272e-03
7.4424e+01 1.0267e-02
7.4509e+01 2.8351e-02
7.4577e+01 5.4544e-02
7.4618e+01 7.7296e-02
7.4637e+01 9.0604e-02
7.4678e+01 1.2331e-01
7.4746e+01 1.9466e-01
7.4831e+01 3.1546e-01
7.4922e+01 4.7600e-01
7.5007e+01 6.3857e-01
7.5074e+01 7.6038e-01
7.5115e+01 8.2383e-01
7.5135e+01 8.5042e-01
7.5176e+01 8.9393e-01
7.5243e+01 9.2467e-01
7.5328e+01 8.7562e-01
7.5419e+01 7.0714e-01
7.5504e+01 4.5267e-01
7.5572e+01 2.0233e-01
7.5613e+01 3.9894e-02
7.5632e+01 -3.9894e-02
7.5673e+01 -2.0233e-01
7.5741e+01 -4.5267e-01
7.5826e+01 -7.0714e-01
7.5917e+01 -8.7562e-01
7.6002e+01 -9.2467e-01
7.6069e+01 -8.9393e-01
7.6110e+01 -8.5042e-01
7.6130e+01 -8.2383e-01
7.6171e+01 -7.6038e-01
7.6238e+01 -6.3857e-01
7.6323e+01 -4.7600e-01
7.6414e+01 -3.1546e-01
7.6499e+01 -1.9466e-01
7.6567e+01 -1.2331e-01
7.6608e+01 -9.0604e-02
7.6627e+01 -7.7296e-02
7.6668e+01 -5.4544e-02
7.6736e+01 -2.8351e-02
7.6821e+01 -1.0267e-02
7.6912e+01 -2.3272e-03
7.6997e+01 -2.6528e-04
7.7064e+01 -8.9477e-06
7.7105e+01 -1.3016e-08

7.4637e+01 1.3016e-08
7.4678e+01 8.9477e-06
7.4746e+01 2.6528e-04
7.4831e+01 2.3272e-03
7.4922e+01 1.0267e-02
7.5007e+01 2.8351e-02
7.5074e+01 5.4544e-02
7.5115e+01 7.7296e-02
7.5135e+01 9.0604e-02
7.5176e+01 1.2331e-01
7.5243e+01 1.9466e-01
7.5328e+01 3.1546e-01
7.5419e+01 4.7600e-01
7.5504e+01 6.3857e-01
7.5572e+01 7.6038e-01
7.5613e+01 8.2383e-01
7.5632e+01 8.5042e-01
7.5673e+01 8.9393e-01
7.5741e+01 9.2467e-01
7.5826e+01 8.7562e-01
7.5917e+01 7.0714e-01
7.6002e+01 4.5267e-01
7.6069e+01 2.0233e-01
7.6110e+01 3.9894e-02
7.6130e+01 -3.9894e-02
7.6171e+01 -2.0233e-01
7.6238e+01 -4.5267e-01
7.6323e+01 -7.0714e-01
7.6414e+01 -8.7562e-01
7.6499e+01 -9.2467e-01
7.6567e+01 -8.9393e-01
7.6608e+01 -8.5042e-01
7.6627e+01 -8.2383e-01
7.6668e+01 -7.6038e-01
7.6736e+01 -6.3857e-01
7.6821e+01 -4.7600e-01
7.6912e+01 -3.1546e-01
7.6997e+01 -1.9466e-01
7.7064e+01 -1.2331e-01
7.7105e+01 -9.0604e-02
7.7125e+01 -7.7296e-02
7.7166e+01 -5.4544e-02
7.7233e+01 -2.8351e-02
7.7318e+01 -1.0267e-02
7.7409e+01 -2.3272e-03
7.7494e+01 -2.6528e-04
7.7562e+01 -8.9477e-06
7.7603e+01 -1.3016e-08

7.5135e+01 1.3016e-08
7.5176e+01 8.9477e-06
7.5243e+01 2.6528e-04
7.5328e+01 2.3272e-03
7.5419e+01 1.0267e-02
7.5504e+01 2.8351e-02
7.5572e+01 5.4544e-02
7.5613e+01 7.7296e-02
7.5632e+01 9.0604e-02
7.5673e+01 1.2331e-01
7.5741e+01 1.9466e-01
7.5826e+01 3.1546e-01
7.5917e+01 4.7600e-01
7.6002e+01 6.3857e-01
7.6069e+01 7.6038e-01
7.6110e+01 8.2383e-01
7.6130e+01 8.5042e-01
7.6171e+01 8.9393e-01
7.6238e+01 9.2467e-01
7.6323e+01 8.7562e-01
7.6414e+01 7.0714e-01
7.6499e+01 4.5267e-01
7.6567e+01 2.0233e-01
7.6608e+01 3.9894e-02
7.6627e+01 -3.9894e-02
7.6668e+01 -2.0233e-01
7.6736e+01 -4.5267e-01
7.6821e+01 -7.0714e-01
7.6912e+01 -8.7562e-01
7.6997e+01 -9.2467e-01
7.7064e+01 -8.9393e-01
7.7105e+01 -8.5042e-01
7.7125e+01 -8.2383e-01
7.7166e+01 -7.6038e-01
7.7233e+01 -6.3857e-01
7.7318e+01 -4.7600e-01
7.7409e+01 -3.1546e-01
7.7494e+01 -1.9466e-01
7.7562e+01 -1.2331e-01
7.7603e+01 -9.0604e-02
7.7622e+01 -7.7296e-02
7.7663e+01 -5.4544e-02
7.7731e+01 -2.8351e-02
7.7816e+01 -1.0267e-02
7.7907e+01 -2.3272e-03
7.7992e+01 -2.6528e-04
7.8059e+01 -8.9477e-06
7.8100e+01 -1.3016e-08

7.5632e+01 1.3016e-08
7.5673e+01 8.9477e-06
7.5741e+01 2.6528e-04
7.5826e+01 2.3272e-03
7.5917e+01 1.0267e-02
7.6002e+01 2.8351e-02
7.6069e+01 5.4544e-02
7.6110e+01 7.7296e-02
7.6130e+01 9.0604e-02
7.6171e+01 1.2331e-01
7.6238e+01 1.9466e-01
7.6323e+01 3.1546e-01
7.6414e+01 4.7600e-01
7.6499e+01 6.3857e-01
7.6567e+01 7.6038e-01
7.6608e+01 8.2383e-01
7.6627e+01 8.5042e-01
7.6668e+01 8.9393e-01
7.6736e+01 9.2467e-01
7.6821e+01 8.7562e-01
7.6912e+01 7.0714e-01
7.6997e+01 4.5267e-01
7.7064e+01 2.0233e-01
7.7105e+01 3.9894e-02
7.7125e+01 -3.9894e-02
7.7166e+01 -2.0233e-01
7.7233e+01 -4.5267e-01
7.7318e+01 -7.0714e-01
7.7409e+01 -8.7562e-01
7.7494e+01 -9.2467e-01
7.7562e+01 -8.9393e-01
7.7603e+01 -8.5042e-01
7.7622e+01 -8.2383e-01
7.7663e+01 -7.6038e-01
7.7731e+01 -6.3857e-01
7.7816e+01 -4.7600e-01
7.7907e+01 -3.1546e-01
7.7992e+01 -1.9466e-01
7.8059e+01 -1.2331e-01
7.8100e+01 -9.0604e-02
7.8120e+01 -7.7296e-02
7.8161e+01 -5.4544e-02
7.8228e+01 -2.8351e-02
7.8313e+01 -1.0267e-02
7.8404e+01 -2.3272e-03
7.8489e+01 -2.6528e-04
7.8557e+01 -8.9477e-06
7.8598e+01 -1.3016e-08

7.6130e+01 1.3016e-08
7.6171e+01 8.9477e-06
7.6238e+01 2.6528e-04
7.6323e+01 2.3272e-03
7.6414e+01 1.0267e-02
7.6499e+01 2.8351e-02
7.6567e+01 5.4544e-02
7.6608e+01 7.7296e-02
7.6627e+01 9.0604e-02
7.6668e+01 1.2331e-01
7.6736e+01 1.9466e-01
7.6821e+01 3.1546e-01
7.6912e+01 4.7600e-01
7.6997e+01 6.3857e-01
7.7064e+01 7.6038e-01
7.7105e+01 8.2383e-01
7.7125e+01 8.5042e-01
7.7166e+01 8.9393e-01
7.7233e+01 9.2467e-01
7.7318e+01 8.7562e-01
7.7409e+01 7.0714e-01
7.7494e+01 4.5267e-01
7.7562e+01 2.0233e-01
7.7603e+01 3.9894e-02
7.7622e+01 -3.9894e-02
7.7663e+01 -2.0233e-01
7.7731e+01 -4.5267e-01
7.7816e+01 -7.0714e-01
7.7907e+01 -8.7562e-01
7.7992e+01 -9.2467e-01
7.8059e+01 -8.9393e-01
7.8100e+01 -8.5042e-01
7.8120e+01 -8.2383e-01
7.8161e+01 -7.6038e-01
7.8228e+01 -6.3857e-01
7.8313e+01 -4.7600e-01
7.8404e+01 -3.1546e-01
7.8489e+01 -1.9466e-01
7.8557e+01 -1.2331e-01
7.8598e+01 -9.0604e-02
7.8617e+01 -7.7296e-02
7.8658e+01 -5.4544e-02
7.8726e+01 -2.8351e-02
7.8811e+01 -1.0267e-02
7.8902e+01 -2.3272e-03
7.8987e+01 -2.6528e-04
7.9054e+01 -8.9477e-06
7.9095e+01 -1.3016e-08

7.6627e+01 1.3016e-08
7.6668e+01 8.9477e-06
7.6736e+01 2.6528e-04
7.6821e+01 2.3272e-03
7.6912e+01 1.0267e-02
7.6997e+01 2.8351e-02
7.7064e+01 5.4544e-02
7.7105e+01 7.7296e-02
7.7125e+01 9.0604e-02
7.7166e+01 1.2331e-01
7.7233e+01 1.9466e-01
7.7318e+01 3.1546e-01
7.7409e+01 4.7600e-01
7.7494e+01 6.3857e-01
7.7562e+01 7.6038e-01
7.7603e+01 8.2383e-01
7.7622e+01 8.5042e-01
7.7663e+01 8.9393e-01
7.7731e+01 9.2467e-01
7.7816e+01 8.7562e-01
7.7907e+01 7.0714e-01
7.7992e+01 4.5267e-01
7.8059e+01 2.0233e-01
7.8100e+01 3.9894e-02
7.8120e+01 -3.9894e-02
7.8161e+01 -2.0233e-01
7.8228e+01 -4.5267e-01
7.8313e+01 -7.0714e-01
7.8404e+01 -8.7562e-01
7.8489e+01 -9.2467e-01
7.8557e+01 -8.9393e-01
7.8598e+01 -8.5042e-01
7.8617e+01 -8.2383e-01
7.8658e+01 -7.6038e-01
7.8726e+01 -6.3857e-01
7.8811e+01 -4.7600e-01
7.8902e+01 -3.1546e-01
7.8987e+01 -1.9466e-01
7.9054e+01 -1.2331e-01
7.9095e+01 -9.0604e-02
7.9115e+01 -7.7296e-02
7.9156e+01 -5.4544e-02
7.9223e+01 -2.8351e-02
7.9308e+01 -1.0267e-02
7.9399e+01 -2.3272e-03
7.9484e+01 -2.6528e-04
7.9552e+01 -8.9477e-06
7.9593e+01 -1.3016e-08

7.7125e+01 1.3016e-08
7.7166e+01 8.9477e-06
7.7233e+01 2.6528e-04
7.7318e+01 2.3272e-03
7.7409e+01 1.0267e-02
7.7494e+01 2.8351e-02
7.7562e+01 5.4544e-02
7.7603e+01 7.7296e-02
7.7622e+01 9.0604e-02
7.7663e+01 1.2331e-01
7.7731e+01 1.9466e-01
7.7816e+01 3.1546e-01
7.7907e+01 4.7600e-01
7.7992e+01 6.3857e-01
7.8059e+01 7.6038e-01
7.8100e+01 8.2383e-01
7.8120e+01 8.5042e-01
7.8161e+01 8.9393e-01
7.8228e+01 9.2467e-01
7.8313e+01 8.7562e-01
7.8404e+01 7.0714e-01
7.8489e+01 4.5267e-01
7.8557e+01 2.0233e-01
7.8598e+01 3.9894e-02
7.8617e+01 -3.9894e-02
7.8658e+01 -2.0233e-01
7.8726e+01 -4.5267e-01
7.8811e+01 -7.0714e-01
7.8902e+01 -8.7562e-01
7.8987e+01 -9.2467e-01
7.9054e+01 -8.9393e-01
7.9095e+01 -8.5042e-01
7.9115e+01 -8.2383e-01
7.9156e+01 -7.6038e-01
7.9223e+01 -6.3857e-01
7.9308e+01 -4.7600e-01
7.9399e+01 -3.1546e-01
7.9484e+01 -1.9466e-01
7.9552e+01 -1.2331e-01
7.9593e+01 -9.0604e-02
7.9612e+01 -7.7296e-02
7.9653e+01 -5.4544e-02
7.9721e+01 -2.8351e-02
7.9806e+01 -1.0267e-02
7.9897e+01 -2.3272e-03
7.9982e+01 -2.6528e-04
8.0049e+01 -8.9477e-06
8.0090e+01 -1.3016e-08

7.7622e+01 1.3016e-08
7.7663e+01 8.9477e-06
7.7731e+01 2.6528e-04
7.7816e+01 2.3272e-03
7.7907e+01 1.0267e-02
7.7992e+01 2.8351e-02
7.8059e+01 5.4544e-02
7.8100e+01 7.7296e-02
7.8120e+01 9.0604e-02
7.8161e+01 1.2331e-01
7.8228e+01 1.9466e-01
7.8313e+01 3.1546e-01
7.8404e+01 4.7600e-01
7.8489e+01 6.3857e-01
7.8557e+01 7.6038e-01
7.8598e+01 8.2383e-01
7.8617e+01 8.5042e-01
7.8658e+01 8.9393e-01
7.8726e+01 9.2467e-01
7.8811e+01 8.7562e-01
7.8902e+01 7.0714e-01
7.8987e+01 4.5267e-01
7.9054e+01 2.0233e-01
7.9095e+01 3.9894e-02
7.9115e+01 -3.9894e-02
7.9156e+01 -2.0233e-01
7.9223e+01 -4.5267e-01
7.9308e+01 -7.0714e-01
7.9399e+01 -8.7562e-01
7.9484e+01 -9.2467e-01
7.9552e+01 -8.9393e-01
7.9593e+01 -8.5042e-01
7.9612e+01 -8.2383e-01
7.9653e+01 -7.6038e-01
7.9721e+01 -6.3857e-01
7.9806e+01 -4.7600e-01
7.9897e+01 -3.1546e-01
7.9982e+01 -1.9466e-01
8.0049e+01 -1.2331e-01
8.0090e+01 -9.0604e-02
8.0110e+01 -7.7296e-02
8.0151e+01 -5.4544e-02
8.0218e+01 -2.8351e-02
8.0303e+01 -1.0267e-02
8.0394e+01 -2.3272e-03
8.0479e+01 -2.6528e-04
8.0547e+01 -8.9477e-06
8.0588e+01 -1.3016e-08

7.8120e+01 1.3016e-08
7.8161e+01 8.9477e-06
7.8228e+01 2.6528e-04
7.8313e+01 2.3272e-03
7.8404e+01 1.0267e-02
7.8489e+01 2.8351e-02
7.8557e+01 5.4544e-02
7.8598e+01 7.7296e-02
7.8617e+01 9.0604e-02
7.8658e+01 1.2331e-01
7.8726e+01 1.9466e-01
7.8811e+01 3.1546e-01
7.8902e+01 4.7600e-01
7.8987e+01 6.3857e-01
7.9054e+01 7.6038e-01
7.9095e+01 8.2383e-01
7.9115e+01 8.5042e-01
7.9156e+01 8.9393e-01
7.9223e+01 9.2467e-01
7.9308e+01 8.7562e-01
7.9399e+01 7.0714e-01
7.9484e+01 4.5267e-01
7.9552e+01 2.0233e-01
7.9593e+01 3.9894e-02
7.9612e+01 -3.9894e-02
7.9653e+01 -2.0233e-01
7.9721e+01 -4.5267e-01
7.9806e+01 -7.0714e-01
7.9897e+01 -8.7562e-01
7.9982e+01 -9.2467e-01
8.0049e+01 -8.9393e-01
8.0090e+01 -8.5042e-01
8.0110e+01 -8.2383e-01
8.0151e+01 -7.6038e-01
8.0218e+01 -6.3857e-01
8.0303e+01 -4.7600e-01
8.0394e+01 -3.1546e-01
8.0479e+01 -1.9466e-01
8.0547e+01 -1.2331e-01
8.0588e+01 -9.0604e-02
8.0607e+01 -7.7296e-02
8.0648e+01 -5.4544e-02
8.0716e+01 -2.8351e-02
8.0801e+01 -1.0267e-02
8.0892e+01 -2.3272e-03
8.0977e+01 -2.6528e-04
8.1044e+01 -8.9477e-06
8.1085e+01 -1.3016e-08

7.8617e+01 1.3016e-08
7.8658e+01 8.9477e-06
7.8726e+01 2.6528e-04
7.8811e+01 2.3272e-03
7.8902e+01 1.0267e-02
7.8987e+01 2.8351e-02
7.9054e+01 5.4544e-02
7.9095e+01 7.7296e-02
7.9115e+01 9.0604e-02
7.9156e+01 1.2331e-01
7.9223e+01 1.9466e-01
7.9308e+01 3.1546e-01
7.9399e+01 4.7600e-01
7.9484e+01 6.3857e-01
7.9552e+01 7.6038e-01
7.9593e+01 8.2383e-01
7.9612e+01 8.5042e-01
7.9653e+01 8.9393e-01
7.9721e+01 9.2467e-01
7.9806e+01 8.7562e-01
7.9897e+01 7.0714e-01
7.9982e+01 4.5267e-01
8.0049e+01 2.0233e-01
8.0090e+01 3.9894e-02
8.0110e+01 -3.9894e-02
8.0151e+01 -2.0233e-01
8.0218e+01 -4.5267e-01
8.0303e+01 -7.0714e-01
8.0394e+01 -8.7562e-01
8.0479e+01 -9.2467e-01
8.0547e+01 -8.9393e-01
8.0588e+01 -8.5042e-01
8.0607e+01 -8.2383e-01
8.0648e+01 -7.6038e-01
8.0716e+01 -6.3857e-01
8.0801e+01 -4.7600e-01
8.0892e+01 -3.1546e-01
8.0977e+01 -1.9466e-01
8.1044e+01 -1.2331e-01
8.1085e+01 -9.0604e-02
8.1105e+01 -7.7296e-02
8.1146e+01 -5.4544e-02
8.1213e+01 -2.8351e-02
8.1298e+01 -1.0267e-02
8.1389e+01 -2.3272e-03
8.1474e+01 -2.6528e-04
8.1542e+01 -8.9477e-06
8.1583e+01 -1.3016e-08

7.9115e+01 1.3016e-08
7.9156e+01 8.9477e-06
7.9223e+01 2.6528e-04
7.9308e+01 2.3272e-03
7.9399e+01 1.0267e-02
7.9484e+01 2.8351e-02
7.9552e+01 5.4544e-02
7.9593e+01 7.7296e-02
7.9612e+01 9.0604e-02
7.9653e+01 1.2331e-01
7.9721e+01 1.9466e-01
7.9806e+01 3.1546e-01
7.9897e+01 4.7600e-01
7.9982e+01 6.3857e-01
8.0049e+01 7.6038e-01
8.0090e+01 8.2383e-01
8.0110e+01 8.5042e-01
8.0151e+01 8.9393e-01
8.0218e+01 9.2467e-01
8.0303e+01 8.7562e-01
8.0394e+01 7.0714e-01
8.0479e+01 4.5267e-01
8.0547e+01 2.0233e-01
8.0588e+01 3.9894e-02
8.0607e+01 -3.9894e-02
8.0648e+01 -2.0233e-01
8.0716e+01 -4.5267e-01
8.0801e+01 -7.0714e-01
8.0892e+01 -8.7562e-01
8.0977e+01 -9.2467e-01
8.1044e+01 -8.9393e-01
8.1085e+01 -8.5042e-01
8.1105e+01 -8.2383e-01
8.1146e+01 -7.6038e-01
8.1213e+01 -6.3857e-01
8.1298e+01 -4.7600e-01
8.1389e+01 -3.1546e-01
8.1474e+01 -1.9466e-01
8.1542e+01 -1.2331e-01
8.1583e+01 -9.0604e-02
8.1602e+01 -7.7296e-02
8.1643e+01 -5.4544e-02
8.1711e+01 -2.8351e-02
8.1796e+01 -1.0267e-02
8.1887e+01 -2.3272e-03
8.1972e+01 -2.6528e-04
8.2039e+01 -8.9477e-06
8.2080e+01 -1.3016e-08

7.9612e+01 1.3016e-08
7.9653e+01 8.9477e-06
7.9721e+01 2.6528e-04
7.9806e+01 2.3272e-03
7.9897e+01 1.0267e-02
7.9982e+01 2.8351e-02
8.0049e+01 5.4544e-02
8.0090e+01 7.7296e-02
8.0110e+01 9.0604e-02
8.0151e+01 1.2331e-01
8.0218e+01 1.9466e-01
8.0303e+01 3.1546e-01
8.0394e+01 4.7600e-01
8.0479e+01 6.3857e-01
8.0547e+01 7.6038e-01
8.0588e+01 8.2383e-01
8.0607e+01 8.5042e-01
8.0648e+01 8.9393e-01
8.0716e+01 9.2467e-01
8.0801e+01 8.7562e-01
8.0892e+01 7.0714e-01
8.0977e+01 4.5267e-01
8.1044e+01 2.0233e-01
8.1085e+01 3.9894e-02
8.1105e+01 -3.9894e-02
8.1146e+01 -2.0233e-01
8.1213e+01 -4.5267e-01
8.1298e+01 -7.0714e-01
8.1389e+01 -8.7562e-01
8.1474e+01 -9.2467e-01
8.1542e+01 -8.9393e-01
8.1583e+01 -8.5042e-01
8.1602e+01 -8.2383e-01
8.1643e+01 -7.6038e-01
8.1711e+01 -6.3857e-01
8.1796e+01 -4.7600e-01
8.1887e+01 -3.1546e-01
8.1972e+01 -1.9466e-01
8.2039e+01 -1.2331e-01
8.2080e+01 -9.0604e-02
8.2100e+01 -7.7296e-02
8.2141e+01 -5.4544e-02
8.2208e+01 -2.8351e-02
8.2293e+01 -1.0267e-02
8.2384e+01 -2.3272e-03
8.2469e+01 -2.6528e-04
8.2537e+01 -8.9477e-06
8.2578e+01 -1.3016e-08

8.0110e+01 1.3016e-08
8.0151e+01 8.9477e-06
8.0218e+01 2.6528e-04
8.0303e+01 2.3272e-03
8.0394e+01 1.0267e-02
8.0479e+01 2.8351e-02
8.0547e+01 5.4544e-02
8.0588e+01 7.7296e-02
8.0607e+01 9.0604e-02
8.0648e+01 1.2331e-01
8.0716e+01 1.9466e-01
8.0801e+01 3.1546e-01
8.0892e+01 4.7600e-01
8.0977e+01 6.3857e-01
8.1044e+01 7.6038e-01
8.1085e+01 8.2383e-01
8.1105e+01 8.5042e-01
8.1146e+01 8.9393e-01
8.1213e+01 9.2467e-01
8.1298e+01 8.7562e-01
8.1389e+01 7.0714e-01
8.1474e+01 4.5267e-01
8.1542e+01 2.0233e-01
8.1583e+01 3.9894e-02
8.1602e+01 -3.9894e-02
8.1643e+01 -2.0233e-01
8.1711e+01 -4.5267e-01
8.1796e+01 -7.0714e-01
8.1887e+01 -8.7562e-01
8.1972e+01 -9.2467e-01
8.2039e+01 -8.9393e-01
8.2080e+01 -8.5042e-01
8.2100e+01 -8.2383e-01
8.2141e+01 -7.6038e-01
8.2208e+01 -6.3857e-01
8.2293e+01 -4.7600e-01
8.2384e+01 -3.1546e-01
8.2469e+01 -1.9466e-01
8.2537e+01 -1.2331e-01
8.2578e+01 -9.0604e-02
8.2597e+01 -7.7296e-02
8.2638e+01 -5.4544e-02
8.2706e+01 -2.8351e-02
8.2791e+01 -1.0267e-02
8.2882e+01 -2.3272e-03
8.2967e+01 -2.6528e-04
8.3034e+01 -8.9477e-06
8.3075e+01 -1.3016e-08

8.0607e+01 1.3016e-08
8.0648e+01 8.9477e-06
8.0716e+01 2.6528e-04
8.0801e+01 2.3272e-03
8.0892e+01 1.0267e-02
8.0977e+01 2.8351e-02
8.1044e+01 5.4544e-02
8.1085e+01 7.7296e-02
8.1105e+01 9.0604e-02
8.1146e+01 1.2331e-01
8.1213e+01 1.9466e-01
8.1298e+01 3.1546e-01
8.1389e+01 4.7600e-01
8.1474e+01 6.3857e-01
8.1542e+01 7.6038e-01
8.1583e+01 8.2383e-01
8.1602e+01 8.5042e-01
8.1643e+01 8.9393e-01
8.1711e+01 9.2467e-01
8.1796e+01 8.7562e-01
8.1887e+01 7.0714e-01
8.1972e+01 4.5267e-01
8.2039e+01 2.0233e-01
8.2080e+01 3.9894e-02
8.2100e+01 -3.9894e-02
8.2141e+01 -2.0233e-01
8.2208e+01 -4.5267e-01
8.2293e+01 -7.0714e-01
8.2384e+01 -8.7562e-01
8.2469e+01 -9.2467e-01
8.2537e+01 -8.9393e-01
8.2578e+01 -8.5042e-01
8.2597e+01 -8.2383e-01
8.2638e+01 -7.6038e-01
8.2706e+01 -6.3857e-01
8.2791e+01 -4.7600e-01
8.2882e+01 -3.1546e-01
8.2967e+01 -1.9466e-01
8.3034e+01 -1.2331e-01
8.3075e+01 -9.0604e-02
8.3095e+01 -7.7296e-02
8.3136e+01 -5.4544e-02
8.3203e+01 -2.8351e-02
8.3288e+01 -1.0267e-02
8.3379e+01 -2.3272e-03
8.3464e+01 -2.6528e-04
8.3532e+01 -8.9477e-06
8.3573e+01 -1.3016e-08

8.1105e+01 1.3016e-08
8.1146e+01 8.9477e-06
8.1213e+01 2.6528e-04
8.1298e+01 2.3272e-03
8.1389e+01 1.0267e-02
8.1474e+01 2.8351e-02
8.1542e+01 5.4544e-02
8.1583e+01 7.7296e-02
8.1602e+01 9.0604e-02
8.1643e+01 1.2331e-01
8.1711e+01 1.9466e-01
8.1796e+01 3.1546e-01
8.1887e+01 4.7600e-01
8.1972e+01 6.3857e-01
8.2039e+01 7.6038e-01
8.2080e+01 8.2383e-01
8.2100e+01 8.5042e-01
8.2141e+01 8.9393e-01
8.2208e+01 9.2467e-01
8.2293e+01 8.7562e-01
8.2384e+01 7.0714e-01
8.2469e+01 4.5267e-01
8.2537e+01 2.0233e-01
8.2578e+01 3.9894e-02
8.2597e+01 -3.9894e-02
8.2638e+01 -2.0233e-01
8.2706e+01 -4.5267e-01
8.2791e+01 -7.0714e-01
8.2882e+01 -8.7562e-01
8.2967e+01 -9.2467e-01
8.3034e+01 -8.9393e-01
8.3075e+01 -8.5042e-01
8.3095e+01 -8.2383e-01
8.3136e+01 -7.6038e-01
8.3203e+01 -6.3857e-01
8.3288e+01 -4.7600e-01
8.3379e+01 -3.1546e-01
8.3464e+01 -1.9466e-01
8.3532e+01 -1.2331e-01
8.3573e+01 -9.0604e-02
8.3592e+01 -7.7296e-02
8.3633e+01 -5.4544e-02
8.3701e+01 -2.8351e-02
8.3786e+01 -1.0267e-02
8.3877e+01 -2.3272e-03
8.3962e+01 -2.6528e-04
8.4029e+01 -8.9477e-06
8.4070e+01 -1.3016e-08

8.1602e+01 1.3016e-08
8.1643e+01 8.9477e-06
8.1711e+01 2.6528e-04
8.1796e+01 2.3272e-03
8.1887e+01 1.0267e-02
8.1972e+01 2.8351e-02
8.2039e+01 5.4544e-02
8.2080e+01 7.7296e-02
8.2100e+01 9.0604e-02
8.2141e+01 1.2331e-01
8.2208e+01 1.9466e-01
8.2293e+01 3.1546e-01
8.2384e+01 4.7600e-01
8.2469e+01 6.3857e-01
8.2537e+01 7.6038e-01
