2.6062e+02 -2.0166e-01
2.6068e+02 -4.5116e-01
2.6077e+02 -7.0478e-01
2.6086e+02 -8.7269e-01
2.6095e+02 -9.2158e-01
2.6101e+02 -8.9095e-01
2.6106e+02 -8.4758e-01
2.6107e+02 -8.2108e-01
2.6112e+02 -7.5784e-01
2.6118e+02 -6.3644e-01
2.6127e+02 -4.7441e-01
2.6136e+02 -3.1441e-01
2.6145e+02 -1.9401e-01
2.6151e+02 -1.2290e-01
2.6155e+02 -9.0302e-02
2.6157e+02 -7.7038e-02
2.6161e+02 -5.4362e-02
2.6168e+02 -2.8256e-02
2.6177e+02 -1.0233e-02
2.6186e+02 -2.3195e-03
2.6194e+02 -2.6439e-04
2.6201e+02 -8.9178e-06
2.6205e+02 -1.2973e-08

2.5958e+02 1.2973e-08
2.5962e+02 8.9178e-06
2.5969e+02 2.6439e-04
2.5977e+02 2.3195e-03
2.5986e+02 1.0233e-02
2.5995e+02 2.8256e-02
2.6002e+02 5.4362e-02
2.6006e+02 7.7038e-02
2.6008e+02 9.0302e-02
2.6012e+02 1.2290e-01
2.6019e+02 1.9401e-01
2.6027e+02 3.1441e-01
2.6036e+02 4.7441e-01
2.6045e+02 6.3644e-01
2.6052e+02 7.5784e-01
2.6056e+02 8.2108e-01
2.6058e+02 8.4758e-01
2.6062e+02 8.9095e-01
2.6068e+02 9.2158e-01
2.6077e+02 8.7269e-01
2.6086e+02 7.0478e-01
2.6095e+02 4.5116e-01
2.6101e+02 2.0166e-01
2.6106e+02 3.9761e-02
2.6107e+02 -3.9761e-02
2.6112e+02 -2.0166e-01
2.6118e+02 -4.5116e-01
2.6127e+02 -7.0478e-01
2.6136e+02 -8.7269e-01
2.6145e+02 -9.2158e-01
2.6151e+02 -8.9095e-01
2.6155e+02 -8.4758e-01
2.6157e+02 -8.2108e-01
2.6161e+02 -7.5784e-01
2.6168e+02 -6.3644e-01
2.6177e+02 -4.7441e-01
2.6186e+02 -3.1441e-01
2.6194e+02 -1.9401e-01
2.6201e+02 -1.2290e-01
2.6205e+02 -9.0302e-02
2.6207e+02 -7.7038e-02
2.6211e+02 -5.4362e-02
2.6218e+02 -2.8256e-02
2.6227e+02 -1.0233e-02
2.6236e+02 -2.3195e-03
2.6244e+02 -2.6439e-04
2.6251e+02 -8.9178e-06
2.6255e+02 -1.2973e-08

2.6008e+02 1.2973e-08
2.6012e+02 8.9178e-06
2.6019e+02 2.6439e-04
2.6027e+02 2.3195e-03
2.6036e+02 1.0233e-02
2.6045e+02 2.8256e-02
2.6052e+02 5.4362e-02
2.6056e+02 7.7038e-02
2.6058e+02 9.0302e-02
2.6062e+02 1.2290e-01
2.6068e+02 1.9401e-01
2.6077e+02 3.1441e-01
2.6086e+02 4.7441e-01
2.6095e+02 6.3644e-01
2.6101e+02 7.5784e-01
2.6106e+02 8.2108e-01
2.6107e+02 8.4758e-01
2.6112e+02 8.9095e-01
2.6118e+02 9.2158e-01
2.6127e+02 8.7269e-01
2.6136e+02 7.0478e-01
2.6145e+02 4.5116e-01
2.6151e+02 2.0166e-01
2.6155e+02 3.9761e-02
2.6157e+02 -3.9761e-02
2.6161e+02 -2.0166e-01
2.6168e+02 -4.5116e-01
2.6177e+02 -7.0478e-01
2.6186e+02 -8.7269e-01
2.6194e+02 -9.2158e-01
2.6201e+02 -8.9095e-01
2.6205e+02 -8.4758e-01
2.6207e+02 -8.2108e-01
2.6211e+02 -7.5784e-01
2.6218e+02 -6.3644e-01
2.6227e+02 -4.7441e-01
2.6236e+02 -3.1441e-01
2.6244e+02 -1.9401e-01
2.6251e+02 -1.2290e-01
2.6255e+02 -9.0302e-02
2.6257e+02 -7.7038e-02
2.6261e+02 -5.4362e-02
2.6268e+02 -2.8256e-02
2.6277e+02 -1.0233e-02
2.6286e+02 -2.3195e-03
2.6294e+02 -2.6439e-04
2.6301e+02 -8.9178e-06
2.6305e+02 -1.2973e-08

2.6058e+02 1.2973e-08
2.6062e+02 8.9178e-06
2.6068e+02 2.6439e-04
2.6077e+02 2.3195e-03
2.6086e+02 1.0233e-02
2.6095e+02 2.8256e-02
2.6101e+02 5.4362e-02
2.6106e+02 7.7038e-02
2.6107e+02 9.0302e-02
2.6112e+02 1.2290e-01
2.6118e+02 1.9401e-01
2.6127e+02 3.1441e-01
2.6136e+02 4.7441e-01
2.6145e+02 6.3644e-01
2.6151e+02 7.5784e-01
2.6155e+02 8.2108e-01
2.6157e+02 8.4758e-01
2.6161e+02 8.9095e-01
2.6168e+02 9.2158e-01
2.6177e+02 8.7269e-01
2.6186e+02 7.0478e-01
2.6194e+02 4.5116e-01
2.6201e+02 2.0166e-01
2.6205e+02 3.9761e-02
2.6207e+02 -3.9761e-02
2.6211e+02 -2.0166e-01
2.6218e+02 -4.5116e-01
2.6227e+02 -7.0478e-01
2.6236e+02 -8.7269e-01
2.6244e+02 -9.2158e-01
2.6251e+02 -8.9095e-01
2.6255e+02 -8.4758e-01
2.6257e+02 -8.2108e-01
2.6261e+02 -7.5784e-01
2.6268e+02 -6.3644e-01
2.6277e+02 -4.7441e-01
2.6286e+02 -3.1441e-01
2.6294e+02 -1.9401e-01
2.6301e+02 -1.2290e-01
2.6305e+02 -9.0302e-02
2.6307e+02 -7.7038e-02
2.6311e+02 -5.4362e-02
2.6318e+02 -2.8256e-02
2.6327e+02 -1.0233e-02
2.6336e+02 -2.3195e-03
2.6344e+02 -2.6439e-04
2.6351e+02 -8.9178e-06
2.6355e+02 -1.2973e-08

2.6107e+02 1.2973e-08
2.6112e+02 8.9178e-06
2.6118e+02 2.6439e-04
2.6127e+02 2.3195e-03
2.6136e+02 1.0233e-02
2.6145e+02 2.8256e-02
2.6151e+02 5.4362e-02
2.6155e+02 7.7038e-02
2.6157e+02 9.0302e-02
2.6161e+02 1.2290e-01
2.6168e+02 1.9401e-01
2.6177e+02 3.1441e-01
2.6186e+02 4.7441e-01
2.6194e+02 6.3644e-01
2.6201e+02 7.5784e-01
2.6205e+02 8.2108e-01
2.6207e+02 8.4758e-01
2.6211e+02 8.9095e-01
2.6218e+02 9.2158e-01
2.6227e+02 8.7269e-01
2.6236e+02 7.0478e-01
2.6244e+02 4.5116e-01
2.6251e+02 2.0166e-01
2.6255e+02 3.9761e-02
2.6257e+02 -3.9761e-02
2.6261e+02 -2.0166e-01
2.6268e+02 -4.5116e-01
2.6277e+02 -7.0478e-01
2.6286e+02 -8.7269e-01
2.6294e+02 -9.2158e-01
2.6301e+02 -8.9095e-01
2.6305e+02 -8.4758e-01
2.6307e+02 -8.2108e-01
2.6311e+02 -7.5784e-01
2.6318e+02 -6.3644e-01
2.6327e+02 -4.7441e-01
2.6336e+02 -3.1441e-01
2.6344e+02 -1.9401e-01
2.6351e+02 -1.2290e-01
2.6355e+02 -9.0302e-02
2.6357e+02 -7.7038e-02
2.6361e+02 -5.4362e-02
2.6368e+02 -2.8256e-02
2.6376e+02 -1.0233e-02
2.6386e+02 -2.3195e-03
2.6394e+02 -2.6439e-04
2.6401e+02 -8.9178e-06
2.6405e+02 -1.2973e-08

2.6157e+02 1.2973e-08
2.6161e+02 8.9178e-06
2.6168e+02 2.6439e-04
2.6177e+02 2.3195e-03
2.6186e+02 1.0233e-02
2.6194e+02 2.8256e-02
2.6201e+02 5.4362e-02
2.6205e+02 7.7038e-02
2.6207e+02 9.0302e-02
2.6211e+02 1.2290e-01
2.6218e+02 1.9401e-01
2.6227e+02 3.1441e-01
2.6236e+02 4.7441e-01
2.6244e+02 6.3644e-01
2.6251e+02 7.5784e-01
2.6255e+02 8.2108e-01
2.6257e+02 8.4758e-01
2.6261e+02 8.9095e-01
2.6268e+02 9.2158e-01
2.6277e+02 8.7269e-01
2.6286e+02 7.0478e-01
2.6294e+02 4.5116e-01
2.6301e+02 2.0166e-01
2.6305e+02 3.9761e-02
2.6307e+02 -3.9761e-02
2.6311e+02 -2.0166e-01
2.6318e+02 -4.5116e-01
2.6327e+02 -7.0478e-01
2.6336e+02 -8.7269e-01
2.6344e+02 -9.2158e-01
2.6351e+02 -8.9095e-01
2.6355e+02 -8.4758e-01
2.6357e+02 -8.2108e-01
2.6361e+02 -7.5784e-01
2.6368e+02 -6.3644e-01
2.6376e+02 -4.7441e-01
2.6386e+02 -3.1441e-01
2.6394e+02 -1.9401e-01
2.6401e+02 -1.2290e-01
2.6405e+02 -9.0302e-02
2.6407e+02 -7.7038e-02
2.6411e+02 -5.4362e-02
2.6418e+02 -2.8256e-02
2.6426e+02 -1.0233e-02
2.6436e+02 -2.3195e-03
2.6444e+02 -2.6439e-04
2.6451e+02 -8.9178e-06
2.6455e+02 -1.2973e-08

2.6207e+02 1.2973e-08
2.6211e+02 8.9178e-06
2.6218e+02 2.6439e-04
2.6227e+02 2.3195e-03
2.6236e+02 1.0233e-02
2.6244e+02 2.8256e-02
2.6251e+02 5.4362e-02
2.6255e+02 7.7038e-02
2.6257e+02 9.0302e-02
2.6261e+02 1.2290e-01
2.6268e+02 1.9401e-01
2.6277e+02 3.1441e-01
2.6286e+02 4.7441e-01
2.6294e+02 6.3644e-01
2.6301e+02 7.5784e-01
2.6305e+02 8.2108e-01
2.6307e+02 8.4758e-01
2.6311e+02 8.9095e-01
2.6318e+02 9.2158e-01
2.6327e+02 8.7269e-01
2.6336e+02 7.0478e-01
2.6344e+02 4.5116e-01
2.6351e+02 2.0166e-01
2.6355e+02 3.9761e-02
2.6357e+02 -3.9761e-02
2.6361e+02 -2.0166e-01
2.6368e+02 -4.5116e-01
2.6376e+02 -7.0478e-01
2.6386e+02 -8.7269e-01
2.6394e+02 -9.2158e-01
2.6401e+02 -8.9095e-01
2.6405e+02 -8.4758e-01
2.6407e+02 -8.2108e-01
2.6411e+02 -7.5784e-01
2.6418e+02 -6.3644e-01
2.6426e+02 -4.7441e-01
2.6436e+02 -3.1441e-01
2.6444e+02 -1.9401e-01
2.6451e+02 -1.2290e-01
2.6455e+02 -9.0302e-02
2.6457e+02 -7.7038e-02
2.6461e+02 -5.4362e-02
2.6468e+02 -2.8256e-02
2.6476e+02 -1.0233e-02
2.6485e+02 -2.3195e-03
2.6494e+02 -2.6439e-04
2.6501e+02 -8.9178e-06
2.6505e+02 -1.2973e-08

2.6257e+02 1.2973e-08
2.6261e+02 8.9178e-06
2.6268e+02 2.6439e-04
2.6277e+02 2.3195e-03
2.6286e+02 1.0233e-02
2.6294e+02 2.8256e-02
2.6301e+02 5.4362e-02
2.6305e+02 7.7038e-02
2.6307e+02 9.0302e-02
2.6311e+02 1.2290e-01
2.6318e+02 1.9401e-01
2.6327e+02 3.1441e-01
2.6336e+02 4.7441e-01
2.6344e+02 6.3644e-01
2.6351e+02 7.5784e-01
2.6355e+02 8.2108e-01
2.6357e+02 8.4758e-01
2.6361e+02 8.9095e-01
2.6368e+02 9.2158e-01
2.6376e+02 8.7269e-01
2.6386e+02 7.0478e-01
2.6394e+02 4.5116e-01
2.6401e+02 2.0166e-01
2.6405e+02 3.9761e-02
2.6407e+02 -3.9761e-02
2.6411e+02 -2.0166e-01
2.6418e+02 -4.5116e-01
2.6426e+02 -7.0478e-01
2.6436e+02 -8.7269e-01
2.6444e+02 -9.2158e-01
2.6451e+02 -8.9095e-01
2.6455e+02 -8.4758e-01
2.6457e+02 -8.2108e-01
2.6461e+02 -7.5784e-01
2.6468e+02 -6.3644e-01
2.6476e+02 -4.7441e-01
2.6485e+02 -3.1441e-01
2.6494e+02 -1.9401e-01
2.6501e+02 -1.2290e-01
2.6505e+02 -9.0302e-02
2.6507e+02 -7.7038e-02
2.6511e+02 -5.4362e-02
2.6518e+02 -2.8256e-02
2.6526e+02 -1.0233e-02
2.6535e+02 -2.3195e-03
2.6544e+02 -2.6439e-04
2.6551e+02 -8.9178e-06
2.6555e+02 -1.2973e-08

2.6307e+02 1.2973e-08
2.6311e+02 8.9178e-06
2.6318e+02 2.6439e-04
2.6327e+02 2.3195e-03
2.6336e+02 1.0233e-02
2.6344e+02 2.8256e-02
2.6351e+02 5.4362e-02
2.6355e+02 7.7038e-02
2.6357e+02 9.0302e-02
2.6361e+02 1.2290e-01
2.6368e+02 1.9401e-01
2.6376e+02 3.1441e-01
2.6386e+02 4.7441e-01
2.6394e+02 6.3644e-01
2.6401e+02 7.5784e-01
2.6405e+02 8.2108e-01
2.6407e+02 8.4758e-01
2.6411e+02 8.9095e-01
2.6418e+02 9.2158e-01
2.6426e+02 8.7269e-01
2.6436e+02 7.0478e-01
2.6444e+02 4.5116e-01
2.6451e+02 2.0166e-01
2.6455e+02 3.9761e-02
2.6457e+02 -3.9761e-02
2.6461e+02 -2.0166e-01
2.6468e+02 -4.5116e-01
2.6476e+02 -7.0478e-01
2.6485e+02 -8.7269e-01
2.6494e+02 -9.2158e-01
2.6501e+02 -8.9095e-01
2.6505e+02 -8.4758e-01
2.6507e+02 -8.2108e-01
2.6511e+02 -7.5784e-01
2.6518e+02 -6.3644e-01
2.6526e+02 -4.7441e-01
2.6535e+02 -3.1441e-01
2.6544e+02 -1.9401e-01
2.6551e+02 -1.2290e-01
2.6555e+02 -9.0302e-02
2.6557e+02 -7.7038e-02
2.6561e+02 -5.4362e-02
2.6568e+02 -2.8256e-02
2.6576e+02 -1.0233e-02
2.6585e+02 -2.3195e-03
2.6594e+02 -2.6439e-04
2.6601e+02 -8.9178e-06
2.6605e+02 -1.2973e-08

2.6357e+02 1.2973e-08
2.6361e+02 8.9178e-06
2.6368e+02 2.6439e-04
2.6376e+02 2.3195e-03
2.6386e+02 1.0233e-02
2.6394e+02 2.8256e-02
2.6401e+02 5.4362e-02
2.6405e+02 7.7038e-02
2.6407e+02 9.0302e-02
2.6411e+02 1.2290e-01
2.6418e+02 1.9401e-01
2.6426e+02 3.1441e-01
2.6436e+02 4.7441e-01
2.6444e+02 6.3644e-01
2.6451e+02 7.5784e-01
2.6455e+02 8.2108e-01
2.6457e+02 8.4758e-01
2.6461e+02 8.9095e-01
2.6468e+02 9.2158e-01
2.6476e+02 8.7269e-01
2.6485e+02 7.0478e-01
2.6494e+02 4.5116e-01
2.6501e+02 2.0166e-01
2.6505e+02 3.9761e-02
2.6507e+02 -3.9761e-02
2.6511e+02 -2.0166e-01
2.6518e+02 -4.5116e-01
2.6526e+02 -7.0478e-01
2.6535e+02 -8.7269e-01
2.6544e+02 -9.2158e-01
2.6551e+02 -8.9095e-01
2.6555e+02 -8.4758e-01
2.6557e+02 -8.2108e-01
2.6561e+02 -7.5784e-01
2.6568e+02 -6.3644e-01
2.6576e+02 -4.7441e-01
2.6585e+02 -3.1441e-01
2.6594e+02 -1.9401e-01
2.6601e+02 -1.2290e-01
2.6605e+02 -9.0302e-02
2.6607e+02 -7.7038e-02
2.6611e+02 -5.4362e-02
2.6618e+02 -2.8256e-02
2.6626e+02 -1.0233e-02
2.6635e+02 -2.3195e-03
2.6644e+02 -2.6439e-04
2.6651e+02 -8.9178e-06
2.6655e+02 -1.2973e-08

2.6407e+02 1.2973e-08
2.6411e+02 8.9178e-06
2.6418e+02 2.6439e-04
2.6426e+02 2.3195e-03
2.6436e+02 1.0233e-02
2.6444e+02 2.8256e-02
2.6451e+02 5.4362e-02
2.6455e+02 7.7038e-02
2.6457e+02 9.0302e-02
2.6461e+02 1.2290e-01
2.6468e+02 1.9401e-01
2.6476e+02 3.1441e-01
2.6485e+02 4.7441e-01
2.6494e+02 6.3644e-01
2.6501e+02 7.5784e-01
2.6505e+02 8.2108e-01
2.6507e+02 8.4758e-01
2.6511e+02 8.9095e-01
2.6518e+02 9.2158e-01
2.6526e+02 8.7269e-01
2.6535e+02 7.0478e-01
2.6544e+02 4.5116e-01
2.6551e+02 2.0166e-01
2.6555e+02 3.9761e-02
2.6557e+02 -3.9761e-02
2.6561e+02 -2.0166e-01
2.6568e+02 -4.5116e-01
2.6576e+02 -7.0478e-01
2.6585e+02 -8.7269e-01
2.6594e+02 -9.2158e-01
2.6601e+02 -8.9095e-01
2.6605e+02 -8.4758e-01
2.6607e+02 -8.2108e-01
2.6611e+02 -7.5784e-01
2.6618e+02 -6.3644e-01
2.6626e+02 -4.7441e-01
2.6635e+02 -3.1441e-01
2.6644e+02 -1.9401e-01
2.6651e+02 -1.2290e-01
2.6655e+02 -9.0302e-02
2.6657e+02 -7.7038e-02
2.6661e+02 -5.4362e-02
2.6667e+02 -2.8256e-02
2.6676e+02 -1.0233e-02
2.6685e+02 -2.3195e-03
2.6694e+02 -2.6439e-04
2.6700e+02 -8.9178e-06
2.6705e+02 -1.2973e-08

2.6457e+02 1.2973e-08
2.6461e+02 8.9178e-06
2.6468e+02 2.6439e-04
2.6476e+02 2.3195e-03
2.6485e+02 1.0233e-02
2.6494e+02 2.8256e-02
2.6501e+02 5.4362e-02
2.6505e+02 7.7038e-02
2.6507e+02 9.0302e-02
2.6511e+02 1.2290e-01
2.6518e+02 1.9401e-01
2.6526e+02 3.1441e-01
2.6535e+02 4.7441e-01
2.6544e+02 6.3644e-01
2.6551e+02 7.5784e-01
2.6555e+02 8.2108e-01
2.6557e+02 8.4758e-01
2.6561e+02 8.9095e-01
2.6568e+02 9.2158e-01
2.6576e+02 8.7269e-01
2.6585e+02 7.0478e-01
2.6594e+02 4.5116e-01
2.6601e+02 2.0166e-01
2.6605e+02 3.9761e-02
2.6607e+02 -3.9761e-02
2.6611e+02 -2.0166e-01
2.6618e+02 -4.5116e-01
2.6626e+02 -7.0478e-01
2.6635e+02 -8.7269e-01
2.6644e+02 -9.2158e-01
2.6651e+02 -8.9095e-01
2.6655e+02 -8.4758e-01
2.6657e+02 -8.2108e-01
2.6661e+02 -7.5784e-01
2.6667e+02 -6.3644e-01
2.6676e+02 -4.7441e-01
2.6685e+02 -3.1441e-01
2.6694e+02 -1.9401e-01
2.6700e+02 -1.2290e-01
2.6705e+02 -9.0302e-02
2.6706e+02 -7.7038e-02
2.6711e+02 -5.4362e-02
2.6717e+02 -2.8256e-02
2.6726e+02 -1.0233e-02
2.6735e+02 -2.3195e-03
2.6744e+02 -2.6439e-04
2.6750e+02 -8.9178e-06
2.6754e+02 -1.2973e-08

2.6507e+02 1.2973e-08
2.6511e+02 8.9178e-06
2.6518e+02 2.6439e-04
2.6526e+02 2.3195e-03
2.6535e+02 1.0233e-02
2.6544e+02 2.8256e-02
2.6551e+02 5.4362e-02
2.6555e+02 7.7038e-02
2.6557e+02 9.0302e-02
2.6561e+02 1.2290e-01
2.6568e+02 1.9401e-01
2.6576e+02 3.1441e-01
2.6585e+02 4.7441e-01
2.6594e+02 6.3644e-01
2.6601e+02 7.5784e-01
2.6605e+02 8.2108e-01
2.6607e+02 8.4758e-01
2.6611e+02 8.9095e-01
2.6618e+02 9.2158e-01
2.6626e+02 8.7269e-01
2.6635e+02 7.0478e-01
2.6644e+02 4.5116e-01
2.6651e+02 2.0166e-01
2.6655e+02 3.9761e-02
2.6657e+02 -3.9761e-02
2.6661e+02 -2.0166e-01
2.6667e+02 -4.5116e-01
2.6676e+02 -7.0478e-01
2.6685e+02 -8.7269e-01
2.6694e+02 -9.2158e-01
2.6700e+02 -8.9095e-01
2.6705e+02 -8.4758e-01
2.6706e+02 -8.2108e-01
2.6711e+02 -7.5784e-01
2.6717e+02 -6.3644e-01
2.6726e+02 -4.7441e-01
2.6735e+02 -3.1441e-01
2.6744e+02 -1.9401e-01
2.6750e+02 -1.2290e-01
2.6754e+02 -9.0302e-02
2.6756e+02 -7.7038e-02
2.6760e+02 -5.4362e-02
2.6767e+02 -2.8256e-02
2.6776e+02 -1.0233e-02
2.6785e+02 -2.3195e-03
2.6793e+02 -2.6439e-04
2.6800e+02 -8.9178e-06
2.6804e+02 -1.2973e-08

2.6557e+02 1.2973e-08
2.6561e+02 8.9178e-06
2.6568e+02 2.6439e-04
2.6576e+02 2.3195e-03
2.6585e+02 1.0233e-02
2.6594e+02 2.8256e-02
2.6601e+02 5.4362e-02
2.6605e+02 7.7038e-02
2.6607e+02 9.0302e-02
2.6611e+02 1.2290e-01
2.6618e+02 1.9401e-01
2.6626e+02 3.1441e-01
2.6635e+02 4.7441e-01
2.6644e+02 6.3644e-01
2.6651e+02 7.5784e-01
2.6655e+02 8.2108e-01
2.6657e+02 8.4758e-01
2.6661e+02 8.9095e-01
2.6667e+02 9.2158e-01
2.6676e+02 8.7269e-01
2.6685e+02 7.0478e-01
2.6694e+02 4.5116e-01
2.6700e+02 2.0166e-01
2.6705e+02 3.9761e-02
2.6706e+02 -3.9761e-02
2.6711e+02 -2.0166e-01
2.6717e+02 -4.5116e-01
2.6726e+02 -7.0478e-01
2.6735e+02 -8.7269e-01
2.6744e+02 -9.2158e-01
2.6750e+02 -8.9095e-01
2.6754e+02 -8.4758e-01
2.6756e+02 -8.2108e-01
2.6760e+02 -7.5784e-01
2.6767e+02 -6.3644e-01
2.6776e+02 -4.7441e-01
2.6785e+02 -3.1441e-01
2.6793e+02 -1.9401e-01
2.6800e+02 -1.2290e-01
2.6804e+02 -9.0302e-02
2.6806e+02 -7.7038e-02
2.6810e+02 -5.4362e-02
2.6817e+02 -2.8256e-02
2.6826e+02 -1.0233e-02
2.6835e+02 -2.3195e-03
2.6843e+02 -2.6439e-04
2.6850e+02 -8.9178e-06
2.6854e+02 -1.2973e-08

2.6607e+02 1.2973e-08
2.6611e+02 8.9178e-06
2.6618e+02 2.6439e-04
2.6626e+02 2.3195e-03
2.6635e+02 1.0233e-02
2.6644e+02 2.8256e-02
2.6651e+02 5.4362e-02
2.6655e+02 7.7038e-02
2.6657e+02 9.0302e-02
2.6661e+02 1.2290e-01
2.6667e+02 1.9401e-01
2.6676e+02 3.1441e-01
2.6685e+02 4.7441e-01
2.6694e+02 6.3644e-01
2.6700e+02 7.5784e-01
2.6705e+02 8.2108e-01
2.6706e+02 8.4758e-01
2.6711e+02 8.9095e-01
2.6717e+02 9.2158e-01
2.6726e+02 8.7269e-01
2.6735e+02 7.0478e-01
2.6744e+02 4.5116e-01
2.6750e+02 2.0166e-01
2.6754e+02 3.9761e-02
2.6756e+02 -3.9761e-02
2.6760e+02 -2.0166e-01
2.6767e+02 -4.5116e-01
2.6776e+02 -7.0478e-01
2.6785e+02 -8.7269e-01
2.6793e+02 -9.2158e-01
2.6800e+02 -8.9095e-01
2.6804e+02 -8.4758e-01
2.6806e+02 -8.2108e-01
2.6810e+02 -7.5784e-01
2.6817e+02 -6.3644e-01
2.6826e+02 -4.7441e-01
2.6835e+02 -3.1441e-01
2.6843e+02 -1.9401e-01
2.6850e+02 -1.2290e-01
2.6854e+02 -9.0302e-02
2.6856e+02 -7.7038e-02
2.6860e+02 -5.4362e-02
2.6867e+02 -2.8256e-02
2.6876e+02 -1.0233e-02
2.6885e+02 -2.3195e-03
2.6893e+02 -2.6439e-04
2.6900e+02 -8.9178e-06
2.6904e+02 -1.2973e-08

2.6657e+02 1.2973e-08
2.6661e+02 8.9178e-06
2.6667e+02 2.6439e-04
2.6676e+02 2.3195e-03
2.6685e+02 1.0233e-02
2.6694e+02 2.8256e-02
2.6700e+02 5.4362e-02
2.6705e+02 7.7038e-02
2.6706e+02 9.0302e-02
2.6711e+02 1.2290e-01
2.6717e+02 1.9401e-01
2.6726e+02 3.1441e-01
2.6735e+02 4.7441e-01
2.6744e+02 6.3644e-01
2.6750e+02 7.5784e-01
2.6754e+02 8.2108e-01
2.6756e+02 8.4758e-01
2.6760e+02 8.9095e-01
2.6767e+02 9.2158e-01
2.6776e+02 8.7269e-01
2.6785e+02 7.0478e-01
2.6793e+02 4.5116e-01
2.6800e+02 2.0166e-01
2.6804e+02 3.9761e-02
2.6806e+02 -3.9761e-02
2.6810e+02 -2.0166e-01
2.6817e+02 -4.5116e-01
2.6826e+02 -7.0478e-01
2.6835e+02 -8.7269e-01
2.6843e+02 -9.2158e-01
2.6850e+02 -8.9095e-01
2.6854e+02 -8.4758e-01
2.6856e+02 -8.2108e-01
2.6860e+02 -7.5784e-01
2.6867e+02 -6.3644e-01
2.6876e+02 -4.7441e-01
2.6885e+02 -3.1441e-01
2.6893e+02 -1.9401e-01
2.6900e+02 -1.2290e-01
2.6904e+02 -9.0302e-02
2.6906e+02 -7.7038e-02
2.6910e+02 -5.4362e-02
2.6917e+02 -2.8256e-02
2.6926e+02 -1.0233e-02
2.6935e+02 -2.3195e-03
2.6943e+02 -2.6439e-04
2.6950e+02 -8.9178e-06
2.6954e+02 -1.2973e-08

2.6706e+02 1.2973e-08
2.6711e+02 8.9178e-06
2.6717e+02 2.6439e-04
2.6726e+02 2.3195e-03
2.6735e+02 1.0233e-02
2.6744e+02 2.8256e-02
2.6750e+02 5.4362e-02
2.6754e+02 7.7038e-02
2.6756e+02 9.0302e-02
2.6760e+02 1.2290e-01
2.6767e+02 1.9401e-01
2.6776e+02 3.1441e-01
2.6785e+02 4.7441e-01
2.6793e+02 6.3644e-01
2.6800e+02 7.5784e-01
2.6804e+02 8.2108e-01
2.6806e+02 8.4758e-01
2.6810e+02 8.9095e-01
2.6817e+02 9.2158e-01
2.6826e+02 8.7269e-01
2.6835e+02 7.0478e-01
2.6843e+02 4.5116e-01
2.6850e+02 2.0166e-01
2.6854e+02 3.9761e-02
2.6856e+02 -3.9761e-02
2.6860e+02 -2.0166e-01
2.6867e+02 -4.5116e-01
2.6876e+02 -7.0478e-01
2.6885e+02 -8.7269e-01
2.6893e+02 -9.2158e-01
2.6900e+02 -8.9095e-01
2.6904e+02 -8.4758e-01
2.6906e+02 -8.2108e-01
2.6910e+02 -7.5784e-01
2.6917e+02 -6.3644e-01
2.6926e+02 -4.7441e-01
2.6935e+02 -3.1441e-01
2.6943e+02 -1.9401e-01
2.6950e+02 -1.2290e-01
2.6954e+02 -9.0302e-02
2.6956e+02 -7.7038e-02
2.6960e+02 -5.4362e-02
2.6967e+02 -2.8256e-02
2.6975e+02 -1.0233e-02
2.6985e+02 -2.3195e-03
2.6993e+02 -2.6439e-04
2.7000e+02 -8.9178e-06
2.7004e+02 -1.2973e-08

2.6756e+02 1.2973e-08
2.6760e+02 8.9178e-06
2.6767e+02 2.6439e-04
2.6776e+02 2.3195e-03
2.6785e+02 1.0233e-02
2.6793e+02 2.8256e-02
2.6800e+02 5.4362e-02
2.6804e+02 7.7038e-02
2.6806e+02 9.0302e-02
2.6810e+02 1.2290e-01
2.6817e+02 1.9401e-01
2.6826e+02 3.1441e-01
2.6835e+02 4.7441e-01
2.6843e+02 6.3644e-01
2.6850e+02 7.5784e-01
2.6854e+02 8.2108e-01
2.6856e+02 8.4758e-01
2.6860e+02 8.9095e-01
2.6867e+02 9.2158e-01
2.6876e+02 8.7269e-01
2.6885e+02 7.0478e-01
2.6893e+02 4.5116e-01
2.6900e+02 2.0166e-01
2.6904e+02 3.9761e-02
2.6906e+02 -3.9761e-02
2.6910e+02 -2.0166e-01
2.6917e+02 -4.5116e-01
2.6926e+02 -7.0478e-01
2.6935e+02 -8.7269e-01
2.6943e+02 -9.2158e-01
2.6950e+02 -8.9095e-01
2.6954e+02 -8.4758e-01
2.6956e+02 -8.2108e-01
2.6960e+02 -7.5784e-01
2.6967e+02 -6.3644e-01
2.6975e+02 -4.7441e-01
2.6985e+02 -3.1441e-01
2.6993e+02 -1.9401e-01
2.7000e+02 -1.2290e-01
2.7004e+02 -9.0302e-02
2.7006e+02 -7.7038e-02
2.7010e+02 -5.4362e-02
2.7017e+02 -2.8256e-02
2.7025e+02 -1.0233e-02
2.7035e+02 -2.3195e-03
2.7043e+02 -2.6439e-04
2.7050e+02 -8.9178e-06
2.7054e+02 -1.2973e-08

2.6806e+02 1.2973e-08
2.6810e+02 8.9178e-06
2.6817e+02 2.6439e-04
2.6826e+02 2.3195e-03
2.6835e+02 1.0233e-02
2.6843e+02 2.8256e-02
2.6850e+02 5.4362e-02
